"state_name","transcript_year","n_counties","n_withScript","n_scriptCC"
"Nebraska","2013",93,2,0
"New Hampshire","2013",10,3,0
"New Mexico","2013",33,1,0
"New York","2013",62,6,1
"North Carolina","2013",100,14,1
"Oklahoma","2013",77,6,1
"South Carolina","2013",46,3,0
"South Dakota","2013",66,4,1
"Tennessee","2013",95,5,0
"Texas","2013",254,15,0
"Washington","2013",39,4,0
"Wisconsin","2013",72,6,2
"Arizona","2013",15,3,0
"Arkansas","2013",75,2,0
"Florida","2013",67,1,0
"Illinois","2013",102,8,0
"Indiana","2013",92,1,0
"Iowa","2013",99,1,0
"Massachusetts","2013",14,4,0
"Minnesota","2013",87,8,0
"Mississippi","2013",82,1,0
"Nevada","2013",17,1,0
"New Jersey","2013",21,8,1
"Ohio","2013",88,16,0
"Oregon","2013",36,6,1
"Utah","2013",29,2,0
"Vermont","2013",14,1,0
"West Virginia","2013",55,1,0
"Maine","2013",16,1,0
"Rhode Island","2013",5,1,0
"Montana","2013",56,1,0
"Pennsylvania","2013",67,7,1
"Wyoming","2013",23,1,0
"Connecticut","2013",8,0,0
"Delaware","2013",3,0,0
"District of Columbia","2013",1,0,0
"Hawaii","2013",5,0,0
"Idaho","2013",44,0,0
"Kansas","2013",105,0,0
"Louisiana","2013",64,0,0
"Maryland","2013",24,0,0
"North Dakota","2013",53,0,0
"Virginia","2014",134,8,1
"Alabama","2014",67,8,2
"California","2014",58,16,4
"Georgia","2014",159,4,0
"Michigan","2014",83,12,2
"Missouri","2014",115,8,0
"Nebraska","2014",93,5,0
"New Mexico","2014",33,3,1
"New York","2014",62,9,3
"North Carolina","2014",100,12,2
"Oklahoma","2014",77,5,0
"Oregon","2014",36,7,2
"Pennsylvania","2014",67,9,0
"South Carolina","2014",46,5,0
"South Dakota","2014",66,3,1
"Tennessee","2014",95,5,0
"Texas","2014",254,16,2
"Washington","2014",39,6,2
"Arizona","2014",15,4,0
"Arkansas","2014",75,4,0
"Colorado","2014",64,4,0
"Florida","2014",67,3,0
"Idaho","2014",44,1,0
"Illinois","2014",102,8,1
"Indiana","2014",92,2,0
"Iowa","2014",99,2,0
"Kansas","2014",105,1,0
"Kentucky","2014",120,2,0
"Louisiana","2014",64,1,0
"Maine","2014",16,1,0
"Massachusetts","2014",14,4,0
"Minnesota","2014",87,11,1
"Mississippi","2014",82,1,0
"Nevada","2014",17,1,0
"New Jersey","2014",21,10,2
"Ohio","2014",88,19,2
"Rhode Island","2014",5,1,0
"Utah","2014",29,2,0
"Vermont","2014",14,1,0
"West Virginia","2014",55,1,0
"Wisconsin","2014",72,6,0
"New Hampshire","2014",10,2,0
"Maryland","2014",24,1,0
"Montana","2014",56,1,0
"Wyoming","2014",23,1,0
"Connecticut","2014",8,0,0
"Delaware","2014",3,0,0
"District of Columbia","2014",1,0,0
"Hawaii","2014",5,0,0
"North Dakota","2014",53,0,0
"Virginia","2015",134,12,2
"Alabama","2015",67,11,1
"California","2015",58,17,5
"Georgia","2015",159,3,0
"Illinois","2015",102,10,1
"Michigan","2015",83,14,0
"Missouri","2015",115,13,0
"Nebraska","2015",93,5,0
"New Hampshire","2015",10,2,0
"New Jersey","2015",21,12,0
"New Mexico","2015",33,1,0
"North Carolina","2015",100,19,1
"Ohio","2015",88,23,1
"Oklahoma","2015",77,6,1
"Oregon","2015",36,7,2
"Pennsylvania","2015",67,10,0
"South Carolina","2015",46,8,0
"South Dakota","2015",66,5,0
"Tennessee","2015",95,4,0
"Texas","2015",254,18,1
"Washington","2015",39,7,2
"Arizona","2015",15,3,0
"Arkansas","2015",75,8,0
"Colorado","2015",64,4,0
"Florida","2015",67,2,0
"Idaho","2015",44,2,0
"Indiana","2015",92,2,0
"Iowa","2015",99,3,0
"Kansas","2015",105,1,0
"Kentucky","2015",120,1,0
"Maine","2015",16,3,0
"Massachusetts","2015",14,5,0
"Minnesota","2015",87,12,1
"Mississippi","2015",82,2,0
"Nevada","2015",17,2,1
"New York","2015",62,8,2
"Rhode Island","2015",5,1,0
"Utah","2015",29,2,0
"Vermont","2015",14,1,0
"West Virginia","2015",55,1,0
"Wisconsin","2015",72,10,0
"Maryland","2015",24,1,0
"Louisiana","2015",64,1,0
"Connecticut","2015",8,0,0
"Delaware","2015",3,0,0
"District of Columbia","2015",1,0,0
"Hawaii","2015",5,0,0
"Montana","2015",56,0,0
"North Dakota","2015",53,0,0
"Wyoming","2015",23,0,0
"Virginia","2017",133,10,0
"Alabama","2017",67,14,1
"California","2017",58,20,11
"Colorado","2017",64,10,2
"Connecticut","2017",8,2,0
"Georgia","2017",159,7,0
"Illinois","2017",102,15,3
"Indiana","2017",92,4,0
"Michigan","2017",83,14,0
"Minnesota","2017",87,18,2
"Mississippi","2017",82,3,0
"Missouri","2017",115,16,2
"Montana","2017",56,4,1
"Nebraska","2017",93,6,1
"New Hampshire","2017",10,3,0
"New Jersey","2017",21,11,5
"New Mexico","2017",33,3,2
"North Carolina","2017",100,25,6
"Oklahoma","2017",77,8,1
"Oregon","2017",36,10,4
"Pennsylvania","2017",67,11,0
"South Carolina","2017",46,6,0
"South Dakota","2017",66,5,1
"Tennessee","2017",95,8,0
"Texas","2017",254,18,3
"Utah","2017",29,6,0
"Washington","2017",39,8,3
"Wisconsin","2017",72,10,5
"Arizona","2017",15,5,0
"Arkansas","2017",75,4,0
"Florida","2017",67,2,2
"Idaho","2017",44,3,0
"Iowa","2017",99,4,0
"Kansas","2017",105,2,1
"Kentucky","2017",120,2,1
"Louisiana","2017",64,1,0
"Maine","2017",16,5,0
"Maryland","2017",24,1,0
"Massachusetts","2017",14,7,4
"Nevada","2017",17,2,1
"New York","2017",62,9,3
"North Dakota","2017",53,1,0
"Ohio","2017",88,23,4
"Rhode Island","2017",5,1,1
"Vermont","2017",14,1,1
"West Virginia","2017",55,1,0
"Wyoming","2017",23,2,0
"Delaware","2017",3,0,0
"District of Columbia","2017",1,0,0
"Hawaii","2017",5,0,0
"Virginia","2018",133,12,2
"Alabama","2018",67,13,1
"Arkansas","2018",75,5,0
"California","2018",58,21,13
"Colorado","2018",64,9,2
"Connecticut","2018",8,1,0
"Georgia","2018",159,4,0
"Illinois","2018",102,15,3
"Indiana","2018",92,4,1
"Kentucky","2018",120,3,1
"Michigan","2018",83,16,3
"Mississippi","2018",82,3,1
"Missouri","2018",115,18,2
"Montana","2018",56,2,1
"Nebraska","2018",93,7,1
"New Hampshire","2018",10,3,1
"New Mexico","2018",33,4,2
"North Carolina","2018",100,25,4
"Oklahoma","2018",77,11,1
"Oregon","2018",36,11,6
"Pennsylvania","2018",67,11,2
"South Carolina","2018",46,7,0
"South Dakota","2018",66,6,1
"Tennessee","2018",95,10,0
"Texas","2018",254,22,3
"Utah","2018",29,5,1
"Washington","2018",39,9,4
"Wisconsin","2018",72,10,4
"Arizona","2018",15,7,0
"Florida","2018",67,3,2
"Idaho","2018",44,2,0
"Iowa","2018",99,4,2
"Kansas","2018",105,2,0
"Maine","2018",16,4,1
"Maryland","2018",24,1,0
"Massachusetts","2018",14,7,6
"Minnesota","2018",87,19,3
"Nevada","2018",17,2,1
"New Jersey","2018",21,11,7
"New York","2018",62,8,1
"North Dakota","2018",53,1,0
"Ohio","2018",88,22,3
"Rhode Island","2018",5,1,0
"Vermont","2018",14,1,1
"West Virginia","2018",55,3,0
"Wyoming","2018",23,2,0
"Delaware","2018",3,0,0
"District of Columbia","2018",1,0,0
"Hawaii","2018",5,0,0
"Louisiana","2018",64,0,0
"Virginia","2019",133,12,3
"Alabama","2019",67,12,3
"Arkansas","2019",75,6,0
"California","2019",58,22,15
"Colorado","2019",64,9,4
"Connecticut","2019",8,2,1
"Georgia","2019",159,3,1
"Idaho","2019",44,3,0
"Illinois","2019",102,15,7
"Indiana","2019",92,3,0
"Kentucky","2019",120,3,2
"Michigan","2019",83,15,4
"Minnesota","2019",87,17,6
"Mississippi","2019",82,3,0
"Missouri","2019",115,17,2
"Nebraska","2019",93,7,2
"New Hampshire","2019",10,3,0
"New Mexico","2019",33,3,2
"North Carolina","2019",100,25,8
"Oklahoma","2019",77,11,2
"Oregon","2019",36,10,6
"Pennsylvania","2019",67,9,1
"South Carolina","2019",46,9,0
"South Dakota","2019",66,6,1
"Tennessee","2019",95,8,2
"Texas","2019",254,22,4
"Utah","2019",29,7,2
"Washington","2019",39,9,4
"Wisconsin","2019",72,9,5
"Arizona","2019",15,7,3
"Florida","2019",67,3,2
"Iowa","2019",99,4,1
"Kansas","2019",105,2,1
"Maine","2019",16,3,2
"Maryland","2019",24,1,0
"Massachusetts","2019",14,7,7
"Montana","2019",56,2,1
"Nevada","2019",17,1,1
"New Jersey","2019",21,11,5
"New York","2019",62,9,3
"Ohio","2019",88,24,3
"Rhode Island","2019",5,1,0
"Vermont","2019",14,1,1
"West Virginia","2019",55,1,0
"Wyoming","2019",23,2,0
"Delaware","2019",3,0,0
"District of Columbia","2019",1,0,0
"Hawaii","2019",5,0,0
"Louisiana","2019",64,0,0
"North Dakota","2019",53,0,0
"Alabama","2016",67,13,1
"California","2016",58,19,5
"Georgia","2016",159,5,0
"Illinois","2016",102,15,2
"Indiana","2016",92,4,0
"Michigan","2016",83,13,0
"Mississippi","2016",82,2,0
"Missouri","2016",115,13,2
"Montana","2016",56,3,1
"Nebraska","2016",93,6,0
"New Hampshire","2016",10,2,0
"New Mexico","2016",33,2,0
"North Carolina","2016",100,27,0
"Ohio","2016",88,23,1
"Oklahoma","2016",77,7,1
"Oregon","2016",36,8,3
"Pennsylvania","2016",67,10,0
"South Carolina","2016",46,4,0
"South Dakota","2016",66,6,0
"Tennessee","2016",95,3,0
"Texas","2016",254,18,3
"Virginia","2016",133,12,1
"Washington","2016",39,8,0
"Wisconsin","2016",72,10,0
"Arizona","2016",15,3,0
"Arkansas","2016",75,5,0
"Colorado","2016",64,5,0
"Florida","2016",67,3,0
"Idaho","2016",44,3,0
"Iowa","2016",99,4,1
"Kansas","2016",105,1,0
"Kentucky","2016",120,2,0
"Louisiana","2016",64,1,0
"Maine","2016",16,5,0
"Massachusetts","2016",14,7,2
"Minnesota","2016",87,13,1
"Nevada","2016",17,2,0
"New Jersey","2016",21,11,1
"New York","2016",62,10,1
"Rhode Island","2016",5,1,0
"Utah","2016",29,4,0
"Vermont","2016",14,1,0
"Wyoming","2016",23,2,0
"Maryland","2016",24,1,0
"Connecticut","2016",8,0,0
"Delaware","2016",3,0,0
"District of Columbia","2016",1,0,0
"Hawaii","2016",5,0,0
"North Dakota","2016",53,0,0
"West Virginia","2016",55,0,0
"Virginia","2020",133,14,0
"Alabama","2020",67,13,0
"Arkansas","2020",75,4,0
"California","2020",58,20,15
"Colorado","2020",64,9,3
"Connecticut","2020",8,1,1
"Georgia","2020",159,3,0
"Idaho","2020",44,3,1
"Illinois","2020",102,14,5
"Indiana","2020",92,2,0
"Kentucky","2020",120,3,0
"Massachusetts","2020",14,6,6
"Michigan","2020",83,15,4
"Mississippi","2020",82,3,1
"Missouri","2020",115,16,2
"Nebraska","2020",93,6,2
"Nevada","2020",17,3,2
"New Hampshire","2020",10,2,0
"North Carolina","2020",100,25,8
"Ohio","2020",88,25,8
"Oklahoma","2020",77,10,4
"Oregon","2020",36,9,6
"Pennsylvania","2020",67,13,1
"South Carolina","2020",46,8,2
"South Dakota","2020",66,8,0
"Tennessee","2020",95,11,2
"Utah","2020",29,6,4
"Washington","2020",39,8,3
"Wisconsin","2020",72,9,6
"Arizona","2020",15,7,3
"Florida","2020",67,3,2
"Iowa","2020",99,4,3
"Kansas","2020",105,2,0
"Louisiana","2020",64,1,0
"Maine","2020",16,3,1
"Maryland","2020",24,1,0
"Minnesota","2020",87,19,5
"Montana","2020",56,1,1
"New Jersey","2020",21,12,6
"New Mexico","2020",33,3,1
"New York","2020",62,11,3
"Rhode Island","2020",5,1,1
"Texas","2020",254,19,3
"Vermont","2020",14,1,1
"West Virginia","2020",55,1,0
"Wyoming","2020",23,2,0
"Hawaii","2020",5,0,0
"North Dakota","2020",53,0,0
"Delaware","2020",3,0,0
"District of Columbia","2020",1,0,0
"Virginia","2021",133,13,4
"Alabama","2021",67,11,2
"Arkansas","2021",75,2,1
"California","2021",58,18,16
"Colorado","2021",64,10,3
"Connecticut","2021",8,2,1
"Georgia","2021",159,3,0
"Idaho","2021",44,2,1
"Indiana","2021",92,2,0
"Kentucky","2021",120,2,0
"Michigan","2021",83,17,7
"Mississippi","2021",82,4,1
"Missouri","2021",115,16,3
"Montana","2021",56,2,1
"Nebraska","2021",93,6,2
"Nevada","2021",17,3,3
"New Jersey","2021",21,11,7
"North Carolina","2021",100,23,9
"Oklahoma","2021",77,7,4
"Oregon","2021",36,9,6
"Pennsylvania","2021",67,9,3
"South Carolina","2021",46,8,1
"South Dakota","2021",66,6,2
"Tennessee","2021",95,8,2
"Utah","2021",29,6,1
"Vermont","2021",14,1,1
"Washington","2021",39,9,4
"Wisconsin","2021",72,8,5
"Arizona","2021",15,7,1
"Florida","2021",67,3,2
"Illinois","2021",102,15,6
"Iowa","2021",99,4,1
"Kansas","2021",105,2,0
"Maine","2021",16,2,0
"Maryland","2021",24,1,0
"Massachusetts","2021",14,6,6
"Minnesota","2021",87,19,5
"New Hampshire","2021",10,3,2
"New Mexico","2021",33,3,1
"New York","2021",62,10,2
"Ohio","2021",88,22,5
"Rhode Island","2021",5,1,1
"Texas","2021",254,21,2
"West Virginia","2021",55,1,0
"Wyoming","2021",23,1,0
"Louisiana","2021",64,0,0
"Hawaii","2021",5,0,0
"North Dakota","2021",53,0,0
"Delaware","2021",3,0,0
"District of Columbia","2021",1,0,0
"Virginia","2022",133,14,2
"Arkansas","2022",75,2,0
"California","2022",58,21,15
"Colorado","2022",64,7,7
"Connecticut","2022",8,2,1
"Georgia","2022",159,4,1
"Idaho","2022",44,2,0
"Indiana","2022",92,3,0
"Kentucky","2022",120,2,0
"Michigan","2022",83,16,5
"Mississippi","2022",82,3,1
"Missouri","2022",115,16,3
"Montana","2022",56,2,1
"Nebraska","2022",93,7,2
"Nevada","2022",17,3,2
"New Jersey","2022",21,11,7
"North Carolina","2022",100,25,12
"Ohio","2022",88,21,5
"Oklahoma","2022",77,9,2
"Oregon","2022",36,8,7
"Pennsylvania","2022",67,11,2
"South Carolina","2022",46,7,0
"South Dakota","2022",66,6,3
"Tennessee","2022",95,8,4
"Utah","2022",29,7,2
"Vermont","2022",14,1,1
"Washington","2022",39,8,6
"Wisconsin","2022",72,9,3
"Alabama","2022",67,9,0
"Arizona","2022",15,7,3
"Florida","2022",67,4,4
"Illinois","2022",102,12,4
"Iowa","2022",99,4,2
"Kansas","2022",105,2,1
"Maine","2022",16,3,2
"Maryland","2022",24,1,0
"Massachusetts","2022",14,6,6
"Minnesota","2022",87,16,5
"New Hampshire","2022",10,2,0
"New Mexico","2022",33,3,3
"New York","2022",62,9,6
"Rhode Island","2022",5,1,1
"Texas","2022",254,20,7
"West Virginia","2022",55,2,0
"Wyoming","2022",23,3,0
"Louisiana","2022",64,0,0
"Hawaii","2022",5,0,0
"North Dakota","2022",53,0,0
"Delaware","2022",3,0,0
"District of Columbia","2022",1,0,0
"Virginia","2023",133,10,1
"North Carolina","2023",100,24,9
"Indiana","2023",92,3,0
"Tennessee","2023",95,7,2
"South Carolina","2023",46,8,3
"Georgia","2023",159,2,0
"South Dakota","2023",66,6,3
"Michigan","2023",83,13,7
"Washington","2023",39,6,4
"Pennsylvania","2023",67,9,2
"Connecticut","2023",8,2,1
"Kentucky","2023",120,3,0
"Utah","2023",29,6,2
"Oregon","2023",36,7,5
"New Jersey","2023",21,10,6
"New York","2023",62,5,1
"Arizona","2023",15,5,2
"Nebraska","2023",93,6,2
"Minnesota","2023",87,11,5
"Illinois","2023",102,11,6
"Wyoming","2023",23,2,1
"California","2023",58,19,14
"Missouri","2023",115,11,2
"Arkansas","2023",75,2,0
"Montana","2023",56,1,1
"Colorado","2023",64,6,2
"Texas","2023",254,16,3
"Alabama","2023",67,6,1
"Massachusetts","2023",14,7,5
"Ohio","2023",88,17,2
"Rhode Island","2023",5,1,1
"West Virginia","2023",55,1,0
"Iowa","2023",99,3,2
"Oklahoma","2023",77,7,1
"Florida","2023",67,4,3
"Wisconsin","2023",72,6,3
"Idaho","2023",44,2,0
"Maine","2023",16,2,2
"New Mexico","2023",33,3,2
"Nevada","2023",17,1,1
"Mississippi","2023",82,1,0
"Kansas","2023",105,2,0
"Maryland","2023",24,1,0
"New Hampshire","2023",10,0,0
"Louisiana","2023",64,0,0
"Hawaii","2023",5,0,0
"North Dakota","2023",53,0,0
"Delaware","2023",3,0,0
"District of Columbia","2023",1,0,0
"Vermont","2023",14,0,0
